traceid,spanid,parentspan,childspans,service,loginfo
a8ac2bc13e5c423d83743ee2d661482b.44.16288842657150021,a8ac2bc13e5c423d83743ee2d661482b.44.16288842657150020.3,a8ac2bc13e5c423d83743ee2d661482b.44.16288842657150020.0,['ee947668e2c046d993ef686fa1b1fb68.46.16288842697350076.0'],ts-cancel-service,"[[1628884269733, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842657150021', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842657150020']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288842657150021,ee947668e2c046d993ef686fa1b1fb68.46.16288842697350076.0,a8ac2bc13e5c423d83743ee2d661482b.44.16288842657150020.3,[],ts-notification-service,"[[1628884271014, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842657150021', ""n.service.NotificationServiceImpl -Failed to close server connection after message failures; nested exception is javax.mail.MessagingException: Can't send command to SMTP host;   nested exception is: \tjava.net.SocketException: Connection closed by remote host. Failed messages: com.sun.mail.smtp.SMTPSendFailedException: 554 MI:STC 163 smtp9,DcCowACHXeotzRZh6k_6PQ--.4248S2 1628884270,601,please see http://mail.163.com/help/help_spam_16.htm?ip=139.196.228.58&hostid=smtp9&time=1628884270  \n"", 'ee947668e2c046d993ef686fa1b1fb68.46.16288842697350076']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.0,-1,"['a8ac2bc13e5c423d83743ee2d661482b.62.16288851176830092.0', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.1', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.2', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.3', 'a8ac2bc13e5c423d83743ee2d661482b.63.16288851176830092.0']",ts-cancel-service,"[[1628885117683, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056'], [1628885117680, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056'], [1628885117680, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056'], [1628885117679, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.controller.CancelController -[Cancel Ticket] info: c2c3fa62-62a2-4cb1-b7b6-e16e03247cbd \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056'], [1628885121712, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056'], [1628885121708, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056'], [1628885121708, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056'], [1628885121708, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,a8ac2bc13e5c423d83743ee2d661482b.62.16288851176830092.0,a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.0,['a8ac2bc13e5c423d83743ee2d661482b.62.16288851176830092.1'],ts-cancel-service,"[[1628885117683, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', 'cancel.async.AsyncTask -[Cancel Order Service] Delay Process，Wrong Cancel Process \n', 'a8ac2bc13e5c423d83743ee2d661482b.62.16288851176830092'], [1628885121703, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.async.AsyncTask -[Change Order Status] Changing... \n', 'a8ac2bc13e5c423d83743ee2d661482b.62.16288851176830092']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,a8ac2bc13e5c423d83743ee2d661482b.62.16288851176830092.1,a8ac2bc13e5c423d83743ee2d661482b.62.16288851176830092.0,['411dca6aef3349cbaba94b8c741ee0ff.39.16288851217051068.0'],ts-cancel-service,"[[1628885121703, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.async.AsyncTask -[Change Order Status] Changing... \n', 'a8ac2bc13e5c423d83743ee2d661482b.62.16288851176830092']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,411dca6aef3349cbaba94b8c741ee0ff.39.16288851217051068.0,a8ac2bc13e5c423d83743ee2d661482b.62.16288851176830092.1,"['411dca6aef3349cbaba94b8c741ee0ff.39.16288851217051068.1', '411dca6aef3349cbaba94b8c741ee0ff.39.16288851217051068.2']",ts-order-service,"[[1628885121707, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.39.16288851217051068'], [1628885121706, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' order.controller.OrderController -[Verify Login] Success \n', '411dca6aef3349cbaba94b8c741ee0ff.39.16288851217051068']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,411dca6aef3349cbaba94b8c741ee0ff.39.16288851217051068.1,411dca6aef3349cbaba94b8c741ee0ff.39.16288851217051068.0,[],ts-order-service,"[[1628885121707, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.39.16288851217051068'], [1628885121706, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' order.controller.OrderController -[Verify Login] Success \n', '411dca6aef3349cbaba94b8c741ee0ff.39.16288851217051068']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,411dca6aef3349cbaba94b8c741ee0ff.39.16288851217051068.2,411dca6aef3349cbaba94b8c741ee0ff.39.16288851217051068.0,[],ts-order-service,"[[1628885121707, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.39.16288851217051068']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.1,a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.0,['411dca6aef3349cbaba94b8c741ee0ff.41.16288851176801064.0'],ts-cancel-service,"[[1628885117683, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056'], [1628885117680, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056'], [1628885117680, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,411dca6aef3349cbaba94b8c741ee0ff.41.16288851176801064.0,a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.1,['411dca6aef3349cbaba94b8c741ee0ff.41.16288851176801064.1'],ts-order-service,"[[1628885117681, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' order.controller.OrderController -[Get Order By Id] Order Id: c2c3fa62-62a2-4cb1-b7b6-e16e03247cbd \n', '411dca6aef3349cbaba94b8c741ee0ff.41.16288851176801064']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,411dca6aef3349cbaba94b8c741ee0ff.41.16288851176801064.1,411dca6aef3349cbaba94b8c741ee0ff.41.16288851176801064.0,[],ts-order-service,[]
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.2,a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.0,['9c0a0f29458041119609c3a58e6e44fa.41.16288851217100246.0'],ts-cancel-service,"[[1628885121712, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056'], [1628885121708, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056'], [1628885121708, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056'], [1628885121708, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,9c0a0f29458041119609c3a58e6e44fa.41.16288851217100246.0,a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.2,['9c0a0f29458041119609c3a58e6e44fa.41.16288851217100246.1'],ts-user-service,"[[1628885121711, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' user.controller.UserController -Get user by user id,UserId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n', '9c0a0f29458041119609c3a58e6e44fa.41.16288851217100246']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,9c0a0f29458041119609c3a58e6e44fa.41.16288851217100246.1,9c0a0f29458041119609c3a58e6e44fa.41.16288851217100246.0,[],ts-user-service,[]
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.3,a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.0,['ee947668e2c046d993ef686fa1b1fb68.48.16288851217140110.0'],ts-cancel-service,"[[1628885121712, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,ee947668e2c046d993ef686fa1b1fb68.48.16288851217140110.0,a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.3,[],ts-notification-service,"[[1628885122102, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ""n.service.NotificationServiceImpl -Failed to close server connection after message failures; nested exception is javax.mail.MessagingException: Can't send command to SMTP host;   nested exception is: \tjava.net.SocketException: Connection closed by remote host. Failed messages: com.sun.mail.smtp.SMTPSendFailedException: 554 MI:STC 163 smtp13,EcCowAD3IYaB0BZhXksYGA--.50310S2 1628885122,601,please see http://mail.163.com/help/help_spam_16.htm?ip=139.196.228.58&hostid=smtp13&time=1628885122  \n"", 'ee947668e2c046d993ef686fa1b1fb68.48.16288851217140110']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,a8ac2bc13e5c423d83743ee2d661482b.63.16288851176830092.0,a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780056.0,['a8ac2bc13e5c423d83743ee2d661482b.63.16288851176830092.1'],ts-cancel-service,"[[1628885117683, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.async.AsyncTask -[Draw Back Money] Draw back money... \n', 'a8ac2bc13e5c423d83743ee2d661482b.63.16288851176830092']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,a8ac2bc13e5c423d83743ee2d661482b.63.16288851176830092.1,a8ac2bc13e5c423d83743ee2d661482b.63.16288851176830092.0,['e011366013074feda29701dc14e41305.43.16288851176850120.0'],ts-cancel-service,"[[1628885117683, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' cancel.async.AsyncTask -[Draw Back Money] Draw back money... \n', 'a8ac2bc13e5c423d83743ee2d661482b.63.16288851176830092']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,e011366013074feda29701dc14e41305.43.16288851176850120.0,a8ac2bc13e5c423d83743ee2d661482b.63.16288851176830092.1,"['e011366013074feda29701dc14e41305.43.16288851176850120.1', 'e011366013074feda29701dc14e41305.43.16288851176850120.2']",ts-inside-payment-service,"[[1628885117687, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' i.controller.InsidePaymentController -draw back payment, userId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f, money: 0 \n', 'e011366013074feda29701dc14e41305.43.16288851176850120']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,e011366013074feda29701dc14e41305.43.16288851176850120.1,e011366013074feda29701dc14e41305.43.16288851176850120.0,[],ts-inside-payment-service,"[[1628885117687, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057', ' i.controller.InsidePaymentController -draw back payment, userId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f, money: 0 \n', 'e011366013074feda29701dc14e41305.43.16288851176850120']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288851176780057,e011366013074feda29701dc14e41305.43.16288851176850120.2,e011366013074feda29701dc14e41305.43.16288851176850120.0,[],ts-inside-payment-service,[]
a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051,a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050.0,-1,"['a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050.1', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050.2', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050.3', 'a8ac2bc13e5c423d83743ee2d661482b.63.16288849440040078.0', 'a8ac2bc13e5c423d83743ee2d661482b.62.16288849440040078.0']",ts-cancel-service,"[[1628884944004, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050'], [1628884943999, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050'], [1628884943999, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.controller.CancelController -[Cancel Ticket] info: 16173a8d-1f2b-43c3-aa0e-22516bdf8a68 \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050'], [1628884943999, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050'], [1628884948012, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050'], [1628884948008, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050'], [1628884948008, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050'], [1628884948008, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051,a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050.1,a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050.0,['411dca6aef3349cbaba94b8c741ee0ff.43.16288849440001026.0'],ts-cancel-service,"[[1628884944004, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050'], [1628884943999, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050'], [1628884943999, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.controller.CancelController -[Cancel Ticket] info: 16173a8d-1f2b-43c3-aa0e-22516bdf8a68 \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050'], [1628884943999, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051,411dca6aef3349cbaba94b8c741ee0ff.43.16288849440001026.0,a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050.1,['411dca6aef3349cbaba94b8c741ee0ff.43.16288849440001026.1'],ts-order-service,"[[1628884944001, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' order.controller.OrderController -[Get Order By Id] Order Id: 16173a8d-1f2b-43c3-aa0e-22516bdf8a68 \n', '411dca6aef3349cbaba94b8c741ee0ff.43.16288849440001026']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051,411dca6aef3349cbaba94b8c741ee0ff.43.16288849440001026.1,411dca6aef3349cbaba94b8c741ee0ff.43.16288849440001026.0,[],ts-order-service,"[[1628884944001, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' order.controller.OrderController -[Get Order By Id] Order Id: 16173a8d-1f2b-43c3-aa0e-22516bdf8a68 \n', '411dca6aef3349cbaba94b8c741ee0ff.43.16288849440001026']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051,a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050.2,a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050.0,['9c0a0f29458041119609c3a58e6e44fa.41.16288849480110238.0'],ts-cancel-service,"[[1628884948012, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050'], [1628884948008, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050'], [1628884948008, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050'], [1628884948008, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051,9c0a0f29458041119609c3a58e6e44fa.41.16288849480110238.0,a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050.2,['9c0a0f29458041119609c3a58e6e44fa.41.16288849480110238.1'],ts-user-service,"[[1628884948012, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' user.controller.UserController -Get user by user id,UserId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n', '9c0a0f29458041119609c3a58e6e44fa.41.16288849480110238']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051,9c0a0f29458041119609c3a58e6e44fa.41.16288849480110238.1,9c0a0f29458041119609c3a58e6e44fa.41.16288849480110238.0,[],ts-user-service,"[[1628884948012, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' user.controller.UserController -Get user by user id,UserId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n', '9c0a0f29458041119609c3a58e6e44fa.41.16288849480110238']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051,a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050.3,a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050.0,['ee947668e2c046d993ef686fa1b1fb68.44.16288849480140096.0'],ts-cancel-service,"[[1628884948012, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051,ee947668e2c046d993ef686fa1b1fb68.44.16288849480140096.0,a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050.3,[],ts-notification-service,"[[1628884954380, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ""n.service.NotificationServiceImpl -Failed to close server connection after message failures; nested exception is javax.mail.MessagingException: Can't send command to SMTP host;   nested exception is: \tjava.net.SocketException: Connection closed by remote host. Failed messages: com.sun.mail.smtp.SMTPSendFailedException: 554 MI:STC 163 smtp11,D8CowAAnEnzUzxZhCKjwAQ--.311S2 1628884951,601,please see http://mail.163.com/help/help_spam_16.htm?ip=139.196.228.58&hostid=smtp11&time=1628884951  \n"", 'ee947668e2c046d993ef686fa1b1fb68.44.16288849480140096']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051,a8ac2bc13e5c423d83743ee2d661482b.63.16288849440040078.0,a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970050.0,['a8ac2bc13e5c423d83743ee2d661482b.63.16288849440040078.1'],ts-cancel-service,"[[1628884944004, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', 'cancel.async.AsyncTask -[Cancel Order Service] Delay Process，Wrong Cancel Process \n', 'a8ac2bc13e5c423d83743ee2d661482b.63.16288849440040078'], [1628884948004, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288849439970051', ' cancel.async.AsyncTask -[Change Order Status] Changing... \n', 'a8ac2bc13e5c423d83743ee2d661482b.63.16288849440040078']]"
